step,stride,bandwidth
8,8,2714.563
8,16,1476.869
8,32,739.628
8,64,370.070
8,128,343.652
8,256,266.592
8,512,236.979
8,1024,210.882
8,2048,179.191
8,4096,131.674
8,8192,127.155
32,32,2958.451
32,64,1484.385
32,128,1384.477
32,256,1075.405
32,512,948.923
32,1024,836.657
32,2048,710.891
32,4096,542.360
32,8192,537.424
64,64,2957.404
64,128,2447.230
64,256,2162.286
64,512,1915.443
64,1024,1646.315
64,2048,1380.898
64,4096,1018.953
64,8192,805.799
